真实新增经度,真实新增纬度,到最近推荐点km
113.29065,23.257128,3.184
113.317516,23.151581,12.225
113.260091,23.200939,7.679
113.462825,23.204756,1.483
113.623971,23.158393,1.348
113.205078,23.426462,6.787
113.280636,23.333028,7.247
113.529664,22.795456,1.145
113.315624,23.156768,12.232
113.262255,23.138403,6.405
113.321395,23.124632,12.061
113.284415,23.342434,8.357
113.296388,23.292451,4.248
113.298771,23.283092,3.956
113.313239,23.258485,5.31
113.325789,23.098443,12.677
113.246231,23.256687,2.243
113.351598,23.294529,9.475
113.235238,23.212134,7.018
113.317516,23.151581,12.225
113.715957,23.70134,17.196
113.310443,23.12551,10.95
113.42358,22.961556,9.45
113.400284,23.042588,6.577
113.280237,23.340999,8.099
113.302379,23.15931,11.089
113.248459,23.182027,8.465
113.409742,23.168008,8.253
113.266376,23.217349,5.861
113.292822,23.217506,6.59
113.319547,23.126224,11.884
113.317516,23.151581,12.225
113.409628,23.168003,8.263
113.319547,23.126224,11.884
113.296408,23.22121,6.417
113.319547,23.126224,11.884
113.611996,23.124484,2.42
113.811905,23.270409,9.735
113.234993,23.212477,6.993
113.316621,23.154068,12.225
113.319547,23.126221,11.884
113.847211,23.355682,8.554
113.419499,23.121999,10.425
113.311054,23.251566,5.339
113.247041,23.249114,2.82
113.308014,23.0391,7.033
113.310443,23.12551,10.95
113.319547,23.126221,11.884
113.350352,22.960186,10.565
113.319539,23.126224,11.884
113.322954,23.13223,12.3
113.234248,23.337904,8.098
113.235854,23.166429,6.311
113.257894,23.12777,5.65
113.210425,23.054544,7.089
113.319876,23.038574,7.962
113.366113,22.94096,10.282
113.378412,22.938746,10.898
113.344025,22.986361,9.133
113.497238,22.959789,8.65
113.227991,23.213339,7.229
113.345172,22.985677,9.26
113.324258,23.122036,12.339
113.355699,22.980185,10.427
113.460895,23.139509,6.387
113.310415,23.138675,11.154
113.351336,23.259089,9.127
113.481067,23.054264,2.505
113.590827,23.555586,15.256
113.649879,23.645796,19.845
113.421297,23.200263,5.694
113.253309,23.142404,5.755
113.262256,23.138408,6.406
113.183965,23.436105,4.971
113.317516,23.151581,12.225
113.205539,23.420154,7.426
113.421288,23.20021,5.696
113.283066,23.259325,2.386
113.251815,23.159438,6.742
113.725959,23.700553,16.557
113.354096,23.186675,12.726
113.26733,23.197581,8.061
113.387599,22.890764,7.748
113.694847,23.275746,9.287
113.271274,23.164163,8.609
113.321568,23.148307,12.517
113.293584,23.301179,4.686
113.313816,23.123167,11.278
113.177275,23.06893,6.088
113.207918,23.238054,6.633
113.816548,23.184746,4.929
113.470348,22.879235,0.783
113.826888,23.324659,11.641
113.317516,23.151581,12.225
113.276613,23.211954,6.602
113.419722,23.121944,10.41
113.580158,23.613917,12.509
113.701633,23.69528,18.71
113.297184,23.229011,5.752
113.592345,23.554789,15.434
113.311866,23.118587,11.064
113.307486,22.980922,5.633
113.422867,23.617419,2.712
113.616873,23.596758,16.412
113.506612,23.578371,6.665
113.315597,23.138298,11.665
113.575611,23.541477,14.739
113.510128,23.579598,6.853
113.401083,23.056019,6.782
113.268373,23.208853,6.818
113.822151,23.235524,7.257
113.254555,23.157628,6.818
113.538983,23.582209,9.207
113.354195,23.186855,12.712
113.317356,23.144292,11.986
113.296819,23.229378,5.696
113.247051,23.354425,9.529
113.334544,23.099998,13.533
113.408788,23.226154,7.069
113.260102,23.197707,8.038
113.247756,23.147896,5.601
113.816418,23.301264,12.542
113.614219,23.567203,16.94
113.792914,23.187784,2.492
113.8219,23.302291,12.847
113.597169,23.548105,16.217
113.825732,23.28595,11.924
113.819906,23.301102,12.799
113.822151,23.235524,7.257
113.414692,23.1128,9.764
113.34423,22.94232,9.26
113.228191,23.40773,9.818
113.78666,23.413823,6.401
113.369963,23.134554,13.737
113.400394,23.135954,11.333
113.356046,22.977898,10.513
113.325635,23.021892,7.631
113.397641,23.115796,11.035
113.55581,23.12145,3.621
113.282972,23.240748,3.847
113.672094,23.675942,22.379
113.370289,23.134227,13.734
113.244431,23.197476,8.274
113.21166,23.435903,6.307
113.277972,23.215317,6.27
113.428223,23.191204,5.326
113.325075,23.120399,12.418
113.218712,23.362454,10.337
113.179661,23.452812,3.062
113.234613,23.183225,7.913
113.273874,23.457339,6.591
113.537979,23.13179,3.161
113.445605,23.162118,6.216
113.574717,23.105789,3.189
113.4155,23.177206,7.201
113.301245,23.003884,4.705
113.268559,23.174203,9.114
113.238142,23.394741,11.584
113.231637,23.393375,11.339
113.169979,23.468305,1.257
113.330955,23.136655,13.18
113.527859,23.091699,2.183
113.420645,23.200401,5.756
113.377463,23.014162,9.272
113.251343,23.24875,2.631
113.240158,23.411458,10.268
113.303656,23.011633,5.134
113.206037,23.415394,7.922
113.325812,23.171756,12.677
113.333275,23.21226,9.645
113.260262,23.204926,7.235
113.269079,23.081908,7.801
113.232696,23.104747,3.313
113.179111,23.456183,2.686
113.231746,23.189832,8.487
113.537688,23.334708,4.802
113.369724,22.916728,8.557
113.321585,23.123451,12.073
113.198008,23.383388,10.43
113.360415,22.979967,10.905
113.549029,23.215959,5.437
113.37401,22.937106,10.46
113.47719,23.09041,5.995
113.478962,23.052554,2.219
113.298083,23.437139,7.851
113.419469,23.121983,10.425
113.667679,22.646113,0.775
113.292777,23.217516,6.587
113.248675,23.165911,7.039
113.355341,22.94173,9.737
113.816548,23.184814,4.927
113.250399,23.16308,6.925
113.377441,22.94289,11.176
113.701609,23.69532,18.709
113.322437,23.169231,12.751
113.367656,23.044376,9.921
113.31266,23.274265,5.118
113.316892,23.01572,6.562
113.33876,23.185367,12.196
113.291307,23.347684,9.121
113.24331,23.126825,4.17
113.725784,23.700488,16.575
113.270362,23.233363,4.142
113.276038,23.211972,6.588
113.239382,23.394092,11.716
113.281077,23.247335,3.134
113.253265,23.142517,5.757
113.193178,23.399905,9.104
113.373926,23.106753,12.014
113.218644,23.361989,10.301
113.332781,22.91815,6.329
113.339105,22.922885,7.092
113.298083,23.437139,7.851
113.227372,23.069645,5.898
113.225021,23.100614,2.916
113.139157,23.373894,7.242
113.160532,23.466153,1.888
113.21825,23.362885,10.326
113.328943,22.994211,7.508
113.250322,23.163123,6.923
113.155231,23.403219,8.127
113.245349,23.174136,7.558
113.183184,23.441571,4.362
113.227898,23.071733,5.71
113.340693,23.177589,12.995
113.721929,23.203174,1.585
113.531627,23.134186,2.61
113.235314,23.212132,7.015
113.249911,23.251988,2.391
113.584127,23.524832,14.738
113.339118,23.18449,12.295
113.401992,23.158157,9.541
113.30191,23.225783,6.333
113.529824,23.134032,2.554
113.725761,23.700505,16.575
113.576397,23.113475,3.864
113.446288,23.175044,4.978
113.850477,23.280927,12.905
113.396951,23.116897,11.175
113.838071,23.298199,13.734
113.329365,23.143562,13.163
113.663766,23.130467,6.199
113.342076,23.152198,14.654
113.369156,23.05599,9.947
113.517839,23.054052,5.072
113.309535,23.019505,6.002
113.319993,23.168469,12.709
113.298778,23.220959,6.573
113.328914,22.994719,7.502
113.833978,23.226025,7.628
113.268434,23.206579,7.07
113.336448,22.97164,8.772
113.404503,23.053473,6.366
113.590265,23.156629,1.986
113.367101,23.053251,10.097
113.36324,23.127203,14.345
113.335916,23.175402,12.899
113.791968,23.279825,10.018
113.217082,23.363041,10.239
113.240439,23.268733,2.286
113.24101,23.13691,4.359
113.54766,23.117218,3.087
113.335818,23.176573,12.787
113.357954,22.957644,11.391
113.334614,23.178296,12.56
113.195611,23.40334,8.798
113.4555,22.885804,2.018
113.540483,22.802761,2.403
113.218875,23.38979,11.055
113.601247,23.184599,2.463
113.601244,23.188047,2.737
113.601363,23.188055,2.73
113.40417,23.049419,6.291
113.329062,22.994654,7.518
113.349668,23.254231,9.047
113.298778,23.220959,6.573
113.286838,23.219492,6.126
113.847211,23.355682,8.554
113.283807,23.205985,7.43
113.826995,23.32467,11.649
113.349445,23.254256,9.024
113.253755,23.240658,3.385
113.227532,23.474182,5.689
113.360046,22.978108,10.908
113.22491,23.38733,11.576
113.281281,23.197834,8.239
113.255643,23.128971,5.452
113.321326,23.120687,12.035
