真实新增经度,真实新增纬度,到最近推荐点km
113.513065,23.114872,4.64
113.457038,23.259051,0.133
113.290587,23.320944,6.342
113.500131,23.173566,2.004
113.421627,22.946432,10.28
113.284099,23.035411,5.067
113.284099,23.035411,5.067
113.217573,23.076747,9.579
113.458597,23.265395,0.595
113.338864,23.063016,11.16
113.339853,23.062839,11.225
113.598314,23.526678,10.927
113.243448,23.386226,9.713
113.299131,23.233563,5.492
113.343881,22.916128,6.71
113.420654,23.199858,5.013
113.448964,23.158646,5.859
113.229533,23.070735,8.512
113.364817,23.104415,16.261
113.273724,22.985618,2.306
113.772825,23.566973,10.264
113.280136,23.188731,9.204
113.602764,23.549903,11.452
113.599988,23.5873,9.969
113.207862,23.154179,14.043
113.170281,23.463957,4.217
113.751594,23.277491,0.194
113.42271,23.168773,7.152
113.540177,22.802595,4.526
113.272347,22.987514,2.068
113.280113,23.188739,9.203
113.435461,22.951051,10.653
113.300632,23.009386,4.767
113.321225,23.160793,13.528
113.264279,23.343623,7.786
113.434253,23.182304,5.291
113.364313,22.915578,8.056
