类型,station_id,经度,纬度
关闭,333599517_4401140000100070064,113.298083,23.437139
关闭,101437000_3852,113.21206,23.131962
关闭,MA4KL69J6_4401140000100070064,113.298083,23.437139
关闭,313744932_3081,113.850477,23.280927
关闭,320513112_20-161,113.366793,22.970272
关闭,MA59J8YL8_6162dbef2db7cd81,113.400064,23.042519
关闭,395815801_4401130055,113.367397,23.054889
关闭,MA59CU773_17237,113.385525,23.118909
关闭,MA59CU773_2081,113.311025,23.130087
关闭,914401153_JT0075,113.230988,23.113236
关闭,313744932_2419,113.382196,22.940665
关闭,101437000_4834,113.224418,23.079906
关闭,554443284_5319,113.20001,23.118728
关闭,MA59J8YL8_68827e45309c0415,113.292814,23.059007
关闭,395815801_4401110028,113.189411,23.295167
关闭,313744932_3396,113.263923,23.215917
关闭,313744932_1252,113.290512,23.224993
关闭,395815801_4401040020,113.248225,23.149095
关闭,313744932_3404,113.580158,23.613917
关闭,726811355_604,113.381497,22.929388
关闭,313744932_3068,113.816548,23.184746
关闭,313744932_3554,113.347721,23.27205
关闭,MA5DT8Q54_4401830004,113.613061,23.119478
关闭,MA5APE392_LBHD04,113.400812,22.94424
关闭,313744932_11903,113.616873,23.596758
关闭,395815801_4401130046,113.304887,23.03215
关闭,914401153_JT0123,113.220501,23.171269
关闭,395815801_4401060052,113.412474,23.115035
关闭,MA59J8YL8_0d49b9de00bbac3a,113.419753,23.202153
关闭,395815801_4401130018,113.299154,23.045119
关闭,395815801_4401050019,113.358167,23.098814
关闭,395815801_4401110091,113.440493,23.152037
关闭,313744932_1401,113.285728,23.223578
关闭,MA59J8YL8_0080167b7d3d72b6,113.416428,22.954105
关闭,395815801_4401110029,113.295308,23.256025
关闭,313744932_12209,113.376784,22.941446
关闭,MA5CTCHH5_234,113.254642,23.168551
关闭,395815801_4401110034,113.28784,23.344235
关闭,914401153_JT0126,113.366555,23.020015
关闭,101437000_1416,113.367296,23.090936
关闭,101437000_1366,113.351526,23.144241
关闭,101437000_402,113.229747,23.172226
关闭,395815801_4401060038,113.366768,23.12869
关闭,320513112_20-285,113.549029,23.215959
新增(路网节点),NEW,112.9846789,23.4437298
新增(路网节点),NEW,113.2557119,22.9980755
新增(路网节点),NEW,113.3855769,22.8211069
新增(路网节点),NEW,113.5030366,23.1913933
新增(路网节点),NEW,113.3061828,22.8667785
新增(路网节点),NEW,114.0028402,23.8512572
新增(路网节点),NEW,113.136015,23.3088281
新增(路网节点),NEW,113.5490633,23.0894836
新增(路网节点),NEW,113.4758607,23.2106127
新增(路网节点),NEW,113.4574621,23.6179257
新增(路网节点),NEW,113.6655732,22.6544926
新增(路网节点),NEW,113.089874,23.3108019
新增(路网节点),NEW,113.8715322,23.4292957
新增(路网节点),NEW,113.0101643,23.447691
新增(路网节点),NEW,113.1300117,23.4725495
新增(路网节点),NEW,113.2627775,23.2699515
新增(路网节点),NEW,113.3091328,23.5070112
新增(路网节点),NEW,113.6452979,23.360485
新增(路网节点),NEW,113.8352405,23.8108616
新增(路网节点),NEW,113.409889,23.6780841
新增(路网节点),NEW,113.6707428,22.6397474
新增(路网节点),NEW,113.6233047,23.343011
新增(路网节点),NEW,113.8865402,23.8204633
新增(路网节点),NEW,113.8897019,23.4467621
新增(路网节点),NEW,113.6348629,23.3529726
新增(路网节点),NEW,113.2614627,23.5907862
新增(路网节点),NEW,113.6704265,22.6411851
新增(路网节点),NEW,113.5309447,23.4015914
新增(路网节点),NEW,113.4062001,23.6650733
新增(路网节点),NEW,113.7590487,23.7808514
新增(路网节点),NEW,113.6505066,23.3625197
新增(路网节点),NEW,113.0467501,23.3165416
新增(路网节点),NEW,113.7862185,23.4030283
新增(路网节点),NEW,113.788704,23.140693
新增(路网节点),NEW,113.6141297,23.3370413
新增(路网节点),NEW,113.5656505,22.6775479
新增(路网节点),NEW,113.2995197,23.5610586
新增(路网节点),NEW,113.4269701,23.4538859
新增(路网节点),NEW,113.5520127,22.8843421
新增(路网节点),NEW,113.6705794,22.6413456
新增(路网节点),NEW,113.5220022,23.4091147
新增(路网节点),NEW,113.4098965,23.6387132
新增(路网节点),NEW,113.2741096,23.5844938
新增(路网节点),NEW,113.6315594,23.3456361
新增(路网节点),NEW,113.8916416,23.4479308
新增(路网节点),NEW,113.9324536,23.8343583
新增(路网节点),NEW,113.0344555,23.443904
新增(路网节点),NEW,113.5653686,23.2997986
新增(路网节点),NEW,113.4638211,23.5613891
新增(路网节点),NEW,113.7329797,23.3840474
新增(路网节点),NEW,113.5119267,23.4253653
新增(路网节点),NEW,113.6703546,22.6413346
新增(路网节点),NEW,113.0903306,23.293964
新增(路网节点),NEW,113.4449124,23.5066368
新增(路网节点),NEW,113.5518525,22.8865042
新增(路网节点),NEW,113.7813836,23.1719859
新增(路网节点),NEW,113.2888462,23.5488439
新增(路网节点),NEW,113.6405421,23.3507538
新增(路网节点),NEW,113.8706449,23.4261644
新增(路网节点),NEW,113.052648,23.4429858
新增(路网节点),NEW,113.4090999,23.6501728
新增(路网节点),NEW,113.7690193,23.1922299
新增(路网节点),NEW,113.5072336,23.4265802
新增(路网节点),NEW,113.5881321,23.3100728
新增(路网节点),NEW,113.268139,23.5870107
新增(路网节点),NEW,113.0440046,23.3153889
新增(路网节点),NEW,113.6688431,22.6408655
新增(路网节点),NEW,113.0624366,23.4455957
新增(路网节点),NEW,113.4580385,23.4338568
