类型,station_id,经度,纬度
新增(路网节点),NEW,113.4680402,23.2704796
新增(路网节点),NEW,113.6641584,22.6393185
新增(路网节点),NEW,113.4617136,23.0306619
新增(路网节点),NEW,113.5545629,22.6921047
新增(路网节点),NEW,113.4858143,22.8476401
新增(路网节点),NEW,113.4917951,22.7987829
新增(路网节点),NEW,113.308112,23.5683362
新增(路网节点),NEW,113.4556947,23.4400873
新增(路网节点),NEW,113.9253801,23.8354241
新增(路网节点),NEW,113.7737381,23.1979285
新增(路网节点),NEW,113.384254,22.8223687
新增(路网节点),NEW,113.4440238,23.2525148
新增(路网节点),NEW,114.0258339,23.8591309
新增(路网节点),NEW,113.1493026,23.4786943
新增(路网节点),NEW,113.4716336,22.8045594
新增(路网节点),NEW,113.6571816,23.1761599
新增(路网节点),NEW,113.4569432,23.027058
新增(路网节点),NEW,113.5012107,23.2761272
新增(路网节点),NEW,113.3059224,23.4913103
新增(路网节点),NEW,113.666335,22.6518455
新增(路网节点),NEW,113.8781619,23.4288787
新增(路网节点),NEW,113.4551566,23.4109895
新增(路网节点),NEW,113.7666249,23.206921
新增(路网节点),NEW,113.4079815,23.7079086
新增(路网节点),NEW,113.5427218,22.6950477
新增(路网节点),NEW,113.2801419,23.5845243
新增(路网节点),NEW,113.1589229,23.4798928
新增(路网节点),NEW,113.7517762,23.2792233
新增(路网节点),NEW,113.5410008,23.2878287
新增(路网节点),NEW,113.1378105,23.3094932
新增(路网节点),NEW,113.4580944,22.8233153
新增(路网节点),NEW,113.6894075,23.17861
新增(路网节点),NEW,113.6645907,23.3686158
新增(路网节点),NEW,113.4556798,23.0228433
新增(路网节点),NEW,113.6689428,22.6406781
新增(路网节点),NEW,113.4152303,23.4249614
新增(路网节点),NEW,113.7971352,23.4071035
新增(路网节点),NEW,113.4590905,22.8217404
新增(路网节点),NEW,113.5452863,23.3896985
新增(路网节点),NEW,113.4584429,23.5907825
新增(路网节点),NEW,113.5920793,22.7076451
新增(路网节点),NEW,113.103779,23.4615187
新增(路网节点),NEW,113.9172551,23.4879835
新增(路网节点),NEW,113.4966313,22.7958832
新增(路网节点),NEW,113.5809672,23.3799571
新增(路网节点),NEW,113.6289176,22.6321554
新增(路网节点),NEW,113.4688133,23.2225033
新增(路网节点),NEW,113.422109,22.8625905
新增(路网节点),NEW,113.5155199,23.2769241
新增(路网节点),NEW,113.4720645,22.8043326
新增(路网节点),NEW,113.6021713,23.3179226
新增(路网节点),NEW,113.7349036,23.3853688
新增(路网节点),NEW,113.4255964,23.4498585
新增(路网节点),NEW,113.865083,23.2016301
新增(路网节点),NEW,113.1505305,23.4796666
新增(路网节点),NEW,113.5157731,22.7131429
新增(路网节点),NEW,113.654713,23.340501
新增(路网节点),NEW,113.6447584,23.1804542
新增(路网节点),NEW,113.4751622,22.8846999
新增(路网节点),NEW,113.4224454,23.4376463
新增(路网节点),NEW,113.7403152,23.1991895
新增(路网节点),NEW,113.4681062,23.0302165
新增(路网节点),NEW,113.4560336,22.826624
新增(路网节点),NEW,113.6361672,23.1757989
新增(路网节点),NEW,113.4079065,23.7130624
新增(路网节点),NEW,113.2828705,23.5007134
新增(路网节点),NEW,113.9374069,23.846524
新增(路网节点),NEW,113.5459488,23.4157797
新增(路网节点),NEW,113.4476889,23.5964123
新增(路网节点),NEW,113.5215105,22.708123
新增(路网节点),NEW,113.4901978,22.8009224
新增(路网节点),NEW,113.6716907,23.3663042
新增(路网节点),NEW,113.4785092,23.2701414
新增(路网节点),NEW,113.5986556,23.316106
新增(路网节点),NEW,113.3187067,23.5731521
新增(路网节点),NEW,113.4194666,23.4275652
新增(路网节点),NEW,113.1546544,23.4790746
新增(路网节点),NEW,113.4847933,23.4185655
新增(路网节点),NEW,113.6747179,22.6225107
新增(路网节点),NEW,113.7516822,23.198082
新增(路网节点),NEW,113.4131709,22.8656332
新增(路网节点),NEW,113.6093251,23.3627011
新增(路网节点),NEW,113.697962,23.3210389
新增(路网节点),NEW,113.4522915,23.6634908
新增(路网节点),NEW,113.5685031,22.6745116
新增(路网节点),NEW,113.4645024,23.5847877
新增(路网节点),NEW,113.6984499,23.1638024
新增(路网节点),NEW,113.7864652,23.16044
新增(路网节点),NEW,113.6189985,23.1696223
新增(路网节点),NEW,113.4460517,22.8419225
新增(路网节点),NEW,113.8915893,23.4346371
新增(路网节点),NEW,113.6055895,23.3267522
新增(路网节点),NEW,113.4479881,23.447674
新增(路网节点),NEW,113.7471229,23.3940634
新增(路网节点),NEW,113.6534585,23.1836054
新增(路网节点),NEW,113.7871546,23.1586718
新增(路网节点),NEW,113.4637018,23.0344999
新增(路网节点),NEW,113.0853174,23.4529014
新增(路网节点),NEW,113.6580249,23.3355431
新增(路网节点),NEW,113.6257969,23.1704274
新增(路网节点),NEW,113.4729526,22.8893125
新增(路网节点),NEW,113.7261097,23.3756026
新增(路网节点),NEW,113.3811133,22.8586986
新增(路网节点),NEW,113.5987314,23.3710739
新增(路网节点),NEW,113.8558191,23.4210417
新增(路网节点),NEW,113.0365115,23.3055239
新增(路网节点),NEW,113.2736027,23.5918518
新增(路网节点),NEW,113.4606067,22.819291
新增(路网节点),NEW,113.4479708,23.0178848
新增(路网节点),NEW,114.0267777,23.8650132
新增(路网节点),NEW,113.5933101,23.3123998
新增(路网节点),NEW,113.3987819,23.6932363
新增(路网节点),NEW,113.8022361,23.411729
